Id,Price
3919,236093.94886148465
3920,194919.85848727022
3921,158308.75716675015
3922,194704.87891350695
3923,337222.5444745799
3924,307040.96817378706
3925,309316.1232101466
3926,275525.6081605492
3927,280670.70288351586
3928,63784.34970895892
3929,318639.57222726045
3930,215387.46863444085
3931,119742.72505010206
3932,309730.7303597137
3933,351296.4414485691
3934,227575.99956481362
3935,328489.6463365602
3936,204548.96666069975
3937,250524.4959736332
3938,238833.92327517137
3939,67576.78973051065
3940,179921.68367808804
3941,295964.3474642529
3942,261242.33820147516
3943,258516.77205758527
3944,265776.1943399038
3945,173214.43721759104
3946,237590.08578358756
3947,203549.17413828446
3948,145251.1666529759
3949,326846.5264366473
3950,149918.76518034947
3951,140844.38314072692
3952,150331.51567070727
3953,245272.32649920246
3954,252070.95876786878
3955,139639.6414546437
3956,217986.88727503165
3957,206872.67278843332
3958,187995.57096148454
3959,264349.0159055606
3960,140787.35566944795
3961,212037.80963003094
3962,141295.87229148787
3963,206636.92104439405
3964,110474.5667388335
3965,304440.1019787582
3966,252489.52632299808
3967,233314.85041330985
3968,133695.94504671247
3969,248527.2221211176
3970,253466.3829565929
3971,243522.39246393807
3972,142780.52619651647
3973,260045.06554164347
3974,203987.97296141327
3975,232795.12741916775
3976,253102.70658950685
3977,130210.88015235317
3978,165112.7226335255
3979,273322.3096330672
3980,171292.11774770392
3981,196647.04706280504
3982,219765.74102907348
3983,219990.92451456442
3984,237160.49152273228
3985,207431.35649650838
3986,273455.6917420606
3987,108620.62811391716
3988,148679.43976971292
3989,273925.6658207638
3990,322362.9831073695
3991,173606.4535720594
3992,199548.72796544177
3993,218700.57246548665
3994,308804.31401399616
3995,280015.87688149745
3996,240275.34061418846
3997,265063.0173200303
3998,315130.489876456
3999,197505.175466588
4000,207388.4848252213
4001,182020.37672751088
4002,301525.14676722826
4003,195369.52179427037
4004,205946.25339819287
4005,293189.05520805164
4006,166931.78973194037
4007,184512.20160786383
4008,212527.70285442425
4009,177510.0589275868
4010,183709.20454634595
4011,214568.99428923195
4012,316412.1018547629
4013,179863.16973800803
4014,205781.58909149142
4015,154427.15732532932
4016,282534.12231826317
4017,185200.90291066497
4018,233187.14026869877
4019,260059.88074957323
4020,224252.08301240113
4021,215413.13259501898
4022,248459.10067263205
4023,245932.37643536713
4024,213265.041574775
4025,205592.9068050318
4026,175544.9385170798
4027,169614.60989693372
4028,207207.44468126766
4029,312704.18825088383
4030,343199.0994071159
4031,225811.69937310377
4032,312185.01887929975
4033,201463.05340946253
4034,167507.4829673749
4035,323065.66232247127
4036,167141.48552352627
4037,138774.09525614817
4038,183805.34900281366
4039,184594.18223519984
4040,172180.60520776565
4041,213540.1944030778
4042,174224.95170448557
4043,198955.50951333952
4044,236034.43394603053
4045,333613.8133461904
4046,187625.43976635239
4047,162816.3435094284
4048,181982.40960947113
4049,274905.6272747948
4050,116901.1360004007
4051,189807.48975108663
4052,256890.4461778289
4053,198906.06175229992
4054,194373.55432372162
4055,173206.00237220724
4056,194506.50180488624
4057,277845.87554773455
4058,196060.02830507024
4059,120801.67067196128
4060,269933.29347090423
4061,207176.60592647496
4062,139930.60807998094
4063,167023.39577152493
4064,337167.35139221675
4065,177843.3761171727
4066,193553.18257731976
4067,114829.4332476091
4068,246114.67365466527
4069,176792.7712851077
4070,139137.20766050246
4071,235973.27507128144
4072,291505.73401775485
4073,226013.02382322506
4074,188234.05788556032
4075,189699.89864588177
4076,213553.8803050104
4077,230487.49006922403
4078,183504.11773468705
4079,197154.73137829467
4080,230754.3605640576
4081,178447.57421845358
4082,169922.80064872422
4083,300558.1022401779
4084,218064.65138842247
4085,205339.5245965384
4086,133415.89457011348
4087,239712.38359770022
4088,183878.55730323002
4089,145652.59269802747
4090,195122.46231737634
4091,284704.29260043503
4092,104782.19953807374
4093,145804.0280315227
4094,370177.8731830154
4095,181097.44898558923
4096,218937.59855407698
4097,276887.5823463604
4098,137633.86106348375
4099,180528.356972383
4100,168050.1807129333
4101,222491.279693088
4102,125620.1071662989
4103,241277.7346869497
4104,193245.97955789452
4105,129892.47352260121
4106,325470.49324734515
4107,274703.49071316014
4108,135001.782234442
4109,254415.80756721366
4110,160639.8119744077
4111,258899.3571204014
4112,149713.9743653647
4113,152307.44339472038
4114,116472.56797793155
4115,143160.9203373122
4116,255480.7756669498
4117,160518.76916262048
4118,177398.9879253974
4119,189137.51831293217
4120,310981.5656862001
4121,153797.69840726914
4122,282191.2317976018
4123,181069.67574426087
4124,181260.96392454533
4125,219412.32229971787
4126,183170.12904293468
4127,202639.17741639726
4128,211398.19656558384
4129,164020.7826375411
4130,187227.19702032383
4131,193165.01731056347
4132,289956.8835466589
4133,152924.1294583298
4134,154025.21379995142
4135,176941.67432201764
4136,286298.5101377333
4137,167376.8520287327
4138,298292.3244226938
4139,260630.13714657165
4140,64634.75128808472
4141,152491.80545171606
4142,181598.77418948984
4143,220769.98243559504
4144,206859.1809274587
4145,142672.3735824537
4146,231288.36332283035
4147,281950.8727878528
4148,253949.50706377678
4149,211412.20539116167
4150,191253.13307046966
4151,177840.62993667024
4152,261332.610593139
4153,169122.85901067744
4154,214057.6763273712
4155,238761.19542248684
4156,309911.52866769355
4157,166584.03599789526
4158,342685.8292815825
4159,284660.3249290086
4160,197733.1201506903
4161,192162.1501067616
4162,180994.57759106834
4163,112558.90302578278
4164,142337.5247181739
4165,178155.16808919903
4166,305514.31978453614
4167,350769.3656247006
4168,191238.9524443166
4169,228457.75116510555
4170,74890.43344981168
4171,163663.79739638214
4172,380080.3379300457
4173,181500.41071434843
4174,314807.50345977995
4175,248419.99537696765
4176,300365.58896749135
4177,76853.6816253659
4178,215369.6204070522
4179,167689.59319003514
4180,280883.13949470955
4181,188642.75242059055
4182,203996.24372220077
4183,260000.56528389387
4184,173805.62766744068
4185,131553.24985407846
4186,117516.44965326105
4187,222300.43191491993
4188,181573.30099530044
4189,122709.85608869084
4190,224186.24853105302
4191,288981.9436853423
4192,225730.8650758446
4193,209711.63427461308
4194,205855.03271065818
4195,183063.36233619426
4196,228681.51135066015
4197,156380.58765108394
4198,175278.58521895474
4199,148711.75534423956
4200,145232.0274118142
4201,268835.7639676444
4202,207510.9437831594
4203,184245.68158461445
4204,283993.41810518457
4205,169513.3488998146
4206,179071.63851638176
4207,166051.66941926352
4208,149895.10276487764
4209,209771.81896460862
4210,172608.21308726666
4211,298827.12971984304
4212,322784.592058009
4213,221796.21621316747
4214,221658.8821340288
4215,267900.70274588047
4216,250656.68916341854
4217,366765.51159587764
4218,299283.05685739353
4219,296243.92407939956
4220,285401.73494044854
4221,246735.49677796278
4222,184445.77037159854
4223,183356.73758070238
4224,153002.7214994553
4225,171731.90206033757
4226,154356.86826763419
4227,339737.8967707527
4228,162252.40420274154
4229,167747.74283936224
4230,199448.54205159424
4231,317801.53610793094
4232,186953.8994503806
4233,227268.69075946757
4234,149917.2567115659
4235,223243.27923009402
4236,249762.04692299548
4237,236892.84544907633
4238,124325.31096772579
4239,237394.3918094698
4240,123187.56536790454
4241,127220.42344264567
4242,219306.30512851203
4243,148757.51557859353
4244,182075.92945908383
4245,277256.71664961183
4246,225164.42039094618
4247,321419.46817718144
4248,202432.80541158654
4249,227266.83194830752
4250,174499.79739744466
4251,361186.8733148258
4252,187769.3856297195
4253,138169.3447379843
4254,173149.70393151813
4255,138824.43980235825
4256,188012.21723303775
4257,134237.21418131024
4258,160613.70790067935
4259,122186.16469761742
4260,130057.57188623899
4261,169108.9445403943
4262,218643.01468668017
4263,271945.40749643976
4264,207634.59712045043
4265,222169.7644099994
4266,343133.66098890785
4267,207180.2204774986
4268,227469.23983575072
4269,223986.35219201972
4270,198478.50533761058
4271,126155.92200431897
4272,195398.69660661626
4273,207852.10119824825
4274,234669.34161915522
4275,192768.57098652737
4276,199902.62391387147
4277,195190.33711642982
4278,289794.42470687954
4279,160533.38931928712
4280,92120.80117513142
4281,322246.0920351843
4282,172524.0543904426
4283,193943.286262947
4284,164638.4194968195
4285,231095.73992303736
4286,251148.36104182823
4287,293381.4274887184
4288,193922.7788191694
4289,176006.77598312285
4290,362944.37549984595
4291,241391.99941521735
4292,250722.48802040148
4293,230760.2642586705
4294,152580.82034148055
4295,127332.02371664232
4296,192636.1547230892
4297,283664.2808126151
4298,251427.76565010546
4299,232241.96720469982
4300,179787.0587059887
4301,158495.16683268233
4302,417895.09931551694
4303,213531.24204985859
4304,226379.64631170296
4305,156304.41002654855
4306,202867.60398911708
4307,265548.97590795584
4308,199721.8437071661
4309,227680.38244050724
4310,219712.04755001457
4311,189671.7760753582
4312,182088.50678350037
4313,256212.98434884023
4314,200880.52310403675
4315,125257.82169297623
4316,182907.84195668704
4317,173310.20996995352
4318,392766.26060995
4319,302302.76771561557
4320,209217.41326197778
4321,321178.35897766624
4322,185137.03557984348
4323,272240.7630780611
4324,288896.12657910376
4325,150501.51659171568
4326,103776.70749208864
4327,399114.21254440886
4328,223567.26593492273
4329,99228.03110790839
4330,169455.98532028144
4331,215850.8959592521
4332,263818.3847636691
4333,182610.3095319093
4334,142510.4415584827
4335,345809.5535225614
4336,232929.37762189464
4337,202433.78858007182
4338,216183.98530644178
4339,270064.00906360074
4340,172433.27823874846
4341,147529.71790772956
4342,155769.71598106372
4343,183495.47316229547
4344,264385.8476149842
4345,127861.67740057677
4346,138794.68235867022
4347,280565.91118884995
4348,435982.06279279536
4349,142403.0105504712
4350,134526.9808688342
4351,137336.01496957138
4352,403287.6479017721
4353,351676.5659481851
4354,279571.23284953507
4355,179086.20341042255
4356,140657.72696546558
4357,184406.18820974088
4358,191956.16010359494
4359,235947.9758181754
4360,235090.09956828615
4361,158536.56434448157
4362,289649.0590812122
4363,221835.60423670764
4364,147487.9168566168
4365,187521.85971820907
4366,261695.17194637452
4367,312425.8411837692
4368,225128.11314785306
4369,142309.01654700103
4370,249524.14586558126
4371,131345.154844115
4372,252657.63459414218
4373,187234.60264216157
4374,181818.19060445757
4375,232821.22189570713
4376,150778.98738889865
4377,314127.5148943881
4378,340944.2642384818
4379,197748.51200666174
4380,96188.42317550798
4381,166825.50427582653
4382,200462.46285798747
4383,200901.91929886737
4384,438648.5647746713
4385,131611.0698968922
4386,185337.50014693307
4387,169992.16814532594
4388,275210.8759010769
4389,280102.6129434935
4390,241184.95279324864
4391,154851.48007411262
4392,219043.21449880916
4393,286188.470284467
4394,118984.13794540158
4395,168296.09739652573
4396,340828.7322166946
4397,226693.6180351725
4398,144697.79772065452
4399,136451.32032162198
4400,166842.16319507663
4401,338680.4868216581
4402,163692.2093247181
4403,152460.3788050286
4404,151442.09269160317
4405,305684.3897659838
4406,304504.7658106727
4407,166076.77168471212
4408,214707.2545216683
4409,202115.17450115285
4410,206420.07816155654
4411,151785.7578199639
4412,227047.8572080892
4413,216126.91909417612
4414,209293.7887436179
4415,96915.69024898569
4416,279156.06477146887
4417,149333.7854629914
4418,265916.13545814087
4419,221427.38143129656
4420,152998.03241898364
4421,288693.0253011001
4422,278983.27424003195
4423,180855.68609612784
4424,218882.67241557513
4425,276613.8341389224
4426,193051.37241087283
4427,252828.05792007584
4428,204033.51203453078
4429,265716.58120105264
4430,178597.32686886564
4431,183569.25595212306
4432,312171.77712720947
4433,169516.41798060384
4434,225413.9863474968
4435,242638.2045572638
4436,235112.69520762662
4437,206422.83414725884
4438,165881.47207979267
4439,162619.23609581374
4440,162093.6052180651
4441,228432.01792948216
4442,192469.25194346736
4443,196353.08787950818
4444,152254.97200688525
4445,288728.13060284895
4446,259850.68357675345
4447,311286.924326045
4448,174321.50517193004
4449,378491.20115236554
4450,184931.15275746465
4451,243099.81270109038
4452,247507.04472029657
4453,290931.8659354677
4454,255064.0678520769
4455,172869.0236561785
4456,202368.84277536054
4457,117551.78899613455
4458,265977.2256084747
4459,140694.52737366158
4460,150099.22765655135
4461,196581.68237300275
4462,173389.4111792589
4463,243764.52529415264
4464,219198.48012790945
4465,202007.95347596615
4466,173353.95359716064
4467,263721.5050718123
4468,203033.23091933638
4469,272535.5562213359
4470,186115.03679177546
4471,130440.83053170501
4472,291343.02909296885
4473,152343.2894841384
4474,215214.121309082
4475,221183.05313490538
4476,250112.93189942063
4477,285403.38959978893
4478,220623.25500654778
4479,131472.81478552317
4480,257185.64048853758
4481,103388.55354837529
4482,132919.12678668933
4483,242339.24159296887
4484,284291.8311663669
4485,262227.35170884826
4486,210137.02262449145
4487,128058.87815374033
4488,261954.24216875256
4489,185013.24549768167
4490,12394.378049333129
4491,265427.9303069259
4492,232992.98057036108
4493,299998.74366983824
4494,285563.2338777059
4495,306132.551910365
4496,233126.7463189172
4497,137196.9291623554
4498,226386.31023389925
4499,299710.92597769
4500,152500.5450105317
4501,148767.315803304
4502,239448.99154494147
4503,298663.63163277734
4504,205710.9225847537
4505,252733.9538953536
4506,179699.6794599679
4507,281146.79838816717
4508,230552.97090724207
4509,167717.15762340103
4510,135060.29414637093
4511,226170.28318172385
4512,183110.35045353137
4513,219944.20206870796
4514,223260.66388139507
4515,329058.6902254396
4516,209246.67970924958
4517,241868.46942981688
4518,236867.8419033629
4519,178467.47467580618
4520,191252.59024978336
4521,244886.23596162957
4522,121111.82928529833
4523,171614.22934274963
4524,208373.74511430183
4525,331012.1184431266
4526,308495.60273352894
4527,191508.18301287098
4528,191204.74215404468
4529,236847.297501827
4530,177293.67363979603
4531,196430.35382601473
4532,182676.37492548118
4533,215473.03887596237
4534,162730.80678512994
4535,181730.64167089417
4536,137665.2995707398
4537,107937.57210412754
4538,367213.07233404095
4539,258708.07666184078
4540,8129.039676699824
4541,258205.37520112615
4542,150571.2672951532
4543,73008.74266042377
4544,351765.3688013418
4545,257164.83270644257
4546,360568.04960402235
4547,150210.17336299713
4548,225136.43930013618
4549,429593.36845170276
4550,233750.61390589675
4551,239469.85328419885
4552,150679.59146615912
4553,180969.3161921289
4554,299419.43643095763
4555,382889.185149571
4556,227807.405919076
4557,322238.73293124826
4558,303645.34088993905
4559,198793.060522935
4560,177147.58815095606
4561,211482.9166896042
4562,155202.3164158915
4563,160321.83137313093
4564,120119.54367726836
4565,160831.21708863752
4566,195363.78562529915
4567,459408.32374815235
4568,307130.47237112
4569,207602.1352382117
4570,266653.5747806333
4571,261712.9222056578
4572,142530.72439524042
4573,322920.6572643137
4574,193288.26911922233
4575,148709.35564616928
4576,199472.01522758428
4577,233326.07741719778
4578,74762.1362588019
4579,222836.0874911506
4580,277305.70209931885
4581,157434.82721256022
4582,198265.96085066994
4583,239367.7485586598
4584,131341.1881188288
4585,310190.37664079986
4586,317898.9863489199
4587,183753.9395293504
4588,214058.92258558262
4589,181822.8311855287
4590,277404.6304325091
4591,76288.55592183425
4592,309311.0981383157
4593,170640.74855216776
4594,254530.3981966359
4595,235650.9308723202
4596,147644.00726322766
4597,173990.3907454434
4598,212823.95804347892
4599,264488.22457898577
4600,193180.15705566702
4601,264808.6377597583
4602,204947.63045475894
4603,241105.41111220006
4604,128263.50429167842
4605,187044.15086172798
4606,225905.08876685036
4607,166217.1357170544
4608,217288.6046751036
4609,166446.42288594766
4610,215238.9183344096
4611,181592.61260918563
4612,167137.3617043133
4613,274584.43274024175
4614,138077.71303911216
4615,144028.28119378467
4616,195094.96952791017
4617,233559.26714098384
4618,227988.703709924
4619,255395.8273698872
4620,135194.05525557746
4621,192493.62469526893
4622,236365.94250841448
4623,289228.79198679904
4624,314002.3726783909
4625,239911.37136549945
4626,188989.84604540252
4627,175443.71123877514
4628,210752.13112934664
4629,287659.09000726877
4630,209124.40911065438
4631,196388.77137141066
4632,214041.29662607948
4633,305389.2922147655
4634,196499.4909477514
4635,189598.59768337896
4636,195468.31869339145
4637,187585.33027986
4638,188018.77110822388
4639,263537.4758866135
4640,193040.37363085634
4641,346258.79122111073
4642,230549.41254781105
4643,338072.8014828568
4644,213350.6324677587
4645,103386.89373495438
4646,179908.26125898457
4647,228287.55105917878
4648,282490.4588837196
4649,159724.0891078638
4650,126313.46442496142
4651,229382.28263403388
4652,221408.3511430797
4653,191849.94662906526
4654,242018.43129345233
4655,275913.4620503894
4656,213416.18689557095
4657,174795.5196341581
4658,165608.4867937094
4659,174914.78071344012
4660,173727.96751475177
4661,135627.17523228284
4662,166369.3016912386
4663,160328.488173733
4664,139132.71493899514
4665,148400.99002688506
4666,230611.5432179548
4667,205533.9453865428
4668,209731.34428612678
4669,147117.79128788237
4670,226610.11438871926
4671,157938.78453290492
4672,321703.75059605483
4673,200056.46861242276
4674,166580.43227943292
4675,197043.19620106334
4676,145703.15710715757
4677,250209.73890851036
4678,240469.80970000924
4679,175220.60838756926
4680,232000.09601517612
4681,107753.42188091467
4682,219033.38128522696
4683,228944.0147847302
4684,339186.0256183081
4685,265153.3039493655
4686,264586.5281494933
4687,216703.56117851252
4688,180089.81111943154
4689,142638.56489422478
4690,206252.2888023298
4691,159960.0823706732
4692,150112.6956210932
4693,141098.19076400902
4694,300181.01442477445
4695,196946.59061253566
4696,154149.87378320395
4697,179292.61887904652
4698,317179.39652065025
4699,132979.83027524946
4700,207057.72042660328
4701,246973.8924207748
4702,164401.52769464877
4703,235088.00992349326
4704,238704.79976851697
4705,85091.76683333711
4706,212246.80074404483
4707,151518.7789675961
4708,219539.87830635294
4709,132829.8965922895
4710,268434.03675722796
4711,402314.6610314965
4712,129246.32552733511
4713,35463.5679460563
4714,227849.8989488494
4715,235925.6005058406
4716,181424.34402703025
4717,235242.20644701115
4718,213043.3912702027
4719,223699.23526278275
4720,165801.01238673853
4721,156108.18285890005
4722,193496.95497986494
4723,140303.74064498456
4724,233801.9344469146
4725,140697.7383653678
4726,274223.6801899599
4727,294691.3553558645
4728,163965.65341622446
4729,210683.9580172762
4730,171186.42626433802
4731,261975.4023286615
4732,188907.19585362228
4733,234268.5857422534
4734,281360.486011242
4735,232957.30988546318
4736,183736.3209057704
4737,309541.94858214614
4738,172418.39250187142
4739,165117.59576812296
4740,167845.09613185245
4741,169808.77953953686
4742,219063.87179825836
4743,230534.0173380723
4744,172124.4356863125
4745,293723.45981167746
4746,141571.29151438756
4747,234576.5329644516
4748,178562.62569323505
4749,215870.99075107765
4750,174595.4372858194
4751,223879.20678147097
4752,153075.7300210109
4753,228242.8381196621
4754,170219.55897585631
4755,211303.98854343238
4756,261236.84562447286
4757,301539.5814393398
4758,289964.3721958127
4759,335430.03012379113
4760,227179.45756268816
4761,248186.33263429263
4762,201701.11868082618
4763,205597.19503029663
4764,361748.8123368314
4765,214731.74165211926
4766,212855.42191904373
4767,246213.10481447165
4768,250855.37078779738
4769,211042.74190068716
4770,136229.71783155203
4771,381692.39640922996
4772,191225.80758485664
4773,220520.70985746727
4774,260974.4664723395
4775,261303.02838022486
4776,324383.56093945337
4777,222251.54263243187
4778,167035.803113683
4779,84916.16523311734
4780,149025.24767386343
4781,274989.1602587059
4782,135065.52270229484
4783,263280.2567040997
4784,184942.04459732777
4785,174902.44368092102
4786,224088.06984507304
4787,217553.35757901994
4788,202721.43684166012
4789,198083.57881727995
4790,230820.30416709394
4791,267876.56847066904
4792,168951.4987628516
4793,172853.03439766698
4794,243122.5700545947
4795,181751.68707228458
4796,70218.94339151603
4797,246393.05954200734
4798,221267.211984178
4799,233843.794066779
4800,158344.67075467142
4801,203870.89027216224
4802,333651.21913157235
4803,181677.77804811668
4804,205664.8599924106
4805,271029.87220310455
4806,202571.39849720907
4807,164289.22454843658
4808,172355.00007297704
4809,170111.03305468196
4810,333210.3389890304
4811,143793.36603745806
4812,221636.0996542924
4813,151099.09794663877
4814,273278.6445316422
4815,112946.24727143109
4816,254483.64845053802
4817,164801.09026593715
4818,223393.31120629347
4819,299150.4976401243
4820,151021.05794883933
4821,172528.20300221565
4822,252836.94076875408
4823,226008.70795713982
4824,187397.92857655458
4825,148010.47809798823
4826,324312.0836051393
4827,232617.8351594929
4828,276429.4557860623
4829,295851.03720191383
4830,160514.15147455133
4831,244429.47422099754
4832,160285.09881338512
4833,234934.76062078567
4834,230158.74672303087
4835,258003.9168055702
4836,174894.73287823988
4837,99447.07546237228
4838,259657.24407059318
4839,127961.9353711353
4840,227581.04867358948
4841,294206.89899415174
4842,191046.16193299647
4843,342476.02023758553
4844,257642.92568901696
4845,443285.17377856653
4846,246506.50431058664
4847,267720.3946942133
4848,258774.04124931543
4849,295112.8064913271
4850,196447.67063693376
4851,239446.2019499546
4852,380092.1047049831
4853,177869.16041582715
4854,184210.76374871616
4855,202970.5684104375
4856,190341.0108372079
4857,255449.12436209607
4858,230202.60894516984
4859,152463.58395500146
4860,151870.25228218036
4861,192722.0032834291
4862,268057.1787824486
4863,208933.5294058571
4864,234834.2971108248
4865,404099.59069619275
4866,173491.5034962561
4867,178801.26308357937
4868,317905.6025939677
4869,232676.98671747127
4870,304949.38520437595
4871,224927.77786312913
4872,169174.57249656483
4873,154612.42531340622
4874,183794.68638488086
4875,162816.31046705582
4876,218253.71818602644
4877,290273.97026541294
4878,173187.13289438622
4879,207964.55263028457
4880,296612.4051862617
4881,280975.8226936061
4882,164257.6436734444
4883,272614.493716734
4884,283836.26159805746
4885,179760.67474633147
4886,195292.70881350967
4887,292484.30721421464
4888,291025.27322606486
4889,222009.84170094
4890,161623.18611071425
4891,185347.2441417698
4892,140880.57770257723
4893,151185.94399394153
4894,189908.5128803642
4895,188121.9494591188
4896,183600.93014883262
4897,253333.56280933425
4898,205621.05707613227
4899,365699.11263981636
4900,173975.34046579018
4901,235586.11456662448
4902,79707.44516252527
4903,131358.45949848415
4904,179774.5666224703
4905,257544.75478906473
4906,265078.36155834235
4907,312948.8870854615
4908,120814.31372224158
4909,178193.17788171244
4910,194561.5662626953
4911,275138.15389983647
4912,189008.3418708898
4913,179595.73466463585
4914,129424.26811980036
4915,181435.34294701507
4916,267131.75787401525
4917,215996.71644849115
4918,142640.1896649936
4919,294100.20923357416
4920,137707.43816738977
4921,253981.29437622335
4922,120757.46432372316
4923,238206.95352231507
4924,290009.25185956847
4925,273423.14309370454
4926,186706.56089005043
4927,261222.0671733751
4928,260604.05550032272
4929,253029.54637737744
4930,227950.94037842675
4931,204889.8169598225
4932,237235.55267423642
4933,223342.76150915478
4934,220535.84490859415
4935,130137.04247203622
4936,180963.07143976155
4937,284706.84466567024
4938,161347.22202076128
4939,187622.9325389894
4940,190278.5163393524
4941,197429.24258290126
4942,185971.2615963528
4943,145343.68969307348
4944,290253.2765498066
4945,158263.36969187856
4946,188431.59624677734
4947,356113.5848204529
4948,162269.15498246715
4949,224618.0090210621
4950,231899.08405675236
4951,185544.42835989798
4952,156983.4859067877
4953,246568.46810611465
4954,224781.23506103834
4955,300253.73716397595
4956,105760.35425716062
4957,207407.85635256662
4958,274860.62419865717
4959,264925.41454793944
4960,321348.8979413824
4961,311189.8091801009
4962,136556.80018377208
4963,242393.42345322607
4964,179572.89121934058
4965,224124.92161650243
4966,213746.46194941242
4967,377662.35390790866
4968,289734.7131320712
4969,276127.2211020936
4970,193617.39348380684
4971,141757.80170685318
4972,118278.5553437912
4973,124197.12769702704
4974,150359.9127355892
4975,437096.8669187947
4976,233329.00807385493
4977,159201.0357549364
4978,134518.19066501365
4979,196057.46428865058
4980,277747.43067743425
4981,190814.3512730297
4982,100301.30016198668
4983,144343.57410782872
4984,165546.5151201622
4985,178189.4033396119
4986,324069.70562177006
4987,315044.003646592
4988,317557.8377131781
4989,168786.49349946555
4990,190605.22091681784
4991,243566.3933965949
4992,311402.2105675356
4993,201239.4251965768
4994,168450.95894677972
4995,246366.25181269427
4996,164648.84070465842
4997,297909.4198675867
4998,236164.5208545898
4999,197507.3546128726
